sample_id,sample_date,stream_ion,ion_conc
Q1,2010-08-10,NH4-N,41
Q1,2010-08-10,NO3-N,157
Q1,2010-08-17,K,0.65
Q1,2010-08-17,Mg,3.3
Q1,2010-08-17,Ca,5.66
Q1,2010-08-17,NO3-N,106
Q1,2010-08-24,Mg,4
Q1,2010-08-24,Ca,6.45
Q1,2010-08-24,NO3-N,63
Q1,2010-09-07,K,2.24
Q1,2010-09-07,Mg,1.93
Q1,2010-09-07,Ca,3.68
Q1,2010-09-07,NO3-N,222
Q1,2010-09-14,K,1.03
Q1,2010-09-14,Mg,3.28
Q1,2010-09-14,Ca,5.64
Q1,2010-09-14,NO3-N,159
Q1,2010-09-21,K,0.85
Q1,2010-09-21,Mg,3.42
Q1,2010-09-21,Ca,6.03
Q1,2010-09-21,NO3-N,141
Q1,2010-09-28,K,1.06
Q1,2010-09-28,Mg,2.21
Q1,2010-09-28,Ca,4.94
Q1,2010-09-28,NH4-N,9
Q1,2010-09-28,NO3-N,154
Q1,2010-10-05,K,0.95
Q1,2010-10-05,Mg,3.38
Q1,2010-10-05,Ca,6.02
Q1,2010-10-05,NH4-N,8
Q1,2010-10-05,NO3-N,155
Q1,2010-10-12,K,1.04
Q1,2010-10-12,Mg,3.24
Q1,2010-10-12,Ca,6.76
Q1,2010-10-12,NO3-N,182
Q1,2010-10-19,K,0.95
Q1,2010-10-19,Mg,3.43
Q1,2010-10-19,Ca,6.8
Q1,2010-10-19,NH4-N,6
Q1,2010-10-19,NO3-N,141
Q1,2010-10-26,K,1.12
Q1,2010-10-26,Mg,2.96
Q1,2010-10-26,Ca,6.21
Q1,2010-10-26,NO3-N,277
Q1,2010-11-02,K,0.93
Q1,2010-11-02,Mg,3.32
Q1,2010-11-02,Ca,5.82
Q1,2010-11-02,NO3-N,174
Q1,2010-11-09,K,1.05
Q1,2010-11-09,Mg,3.14
Q1,2010-11-09,Ca,5.58
Q1,2010-11-09,NH4-N,8
Q1,2010-11-09,NO3-N,157
Q1,2010-11-16,K,1.06
Q1,2010-11-16,Mg,3.43
Q1,2010-11-16,Ca,5.99
Q1,2010-11-16,NO3-N,145
Q1,2010-11-23,K,1.52
Q1,2010-11-23,Mg,1.6
Q1,2010-11-23,Ca,2.55
Q1,2010-11-23,NO3-N,184
Q1,2010-11-30,K,0.99
Q1,2010-11-30,Mg,3.42
Q1,2010-11-30,Ca,5.81
Q1,2010-11-30,NO3-N,177
Q1,2010-12-07,K,1.22
Q1,2010-12-07,Mg,3.29
Q1,2010-12-07,Ca,6.19
Q1,2010-12-07,NH4-N,8
Q1,2010-12-07,NO3-N,171
Q1,2010-12-14,K,1.56
Q1,2010-12-14,Mg,3.36
Q1,2010-12-14,Ca,5.83
Q1,2010-12-14,NH4-N,8
Q1,2010-12-14,NO3-N,169
Q1,2010-12-21,K,0.99
Q1,2010-12-21,Mg,3.01
Q1,2010-12-21,Ca,5.26
Q1,2010-12-21,NH4-N,25
Q1,2010-12-21,NO3-N,186
Q1,2010-12-28,K,0.62
Q1,2010-12-28,Mg,1.91
Q1,2010-12-28,Ca,3.46
Q1,2011-01-04,K,0.93
Q1,2011-01-04,Mg,2.99
Q1,2011-01-04,Ca,5.85
Q1,2011-01-04,NO3-N,151
Q1,2011-01-11,K,0.93
Q1,2011-01-11,Mg,3.26
Q1,2011-01-11,Ca,6.16
Q1,2011-01-11,NO3-N,28
Q1,2011-01-18,K,0.98
Q1,2011-01-18,Mg,3.11
Q1,2011-01-18,Ca,6.13
Q1,2011-01-18,NO3-N,104
Q1,2011-01-25,K,0.8
Q1,2011-01-25,Mg,3.08
Q1,2011-01-25,Ca,7.82
Q1,2011-01-25,NO3-N,134
Q1,2011-02-01,K,0.82
Q1,2011-02-01,Mg,3.25
Q1,2011-02-01,Ca,5.59
Q1,2011-02-01,NH4-N,5
Q1,2011-02-01,NO3-N,163
Q1,2011-02-08,K,0.92
Q1,2011-02-08,Mg,2.92
Q1,2011-02-08,Ca,5.81
Q1,2011-02-08,NO3-N,135
Q1,2011-02-15,K,0.89
Q1,2011-02-15,Mg,2.89
Q1,2011-02-15,Ca,5.74
Q1,2011-02-15,NO3-N,169
Q1,2011-02-22,K,0.83
Q1,2011-02-22,Mg,3.15
Q1,2011-02-22,Ca,6.09
Q1,2011-02-22,NO3-N,168
Q1,2011-03-01,K,0.84
Q1,2011-03-01,Mg,3.51
Q1,2011-03-01,Ca,7.25
Q1,2011-03-01,NO3-N,131
Q1,2011-03-08,K,0.78
Q1,2011-03-08,Mg,3.37
Q1,2011-03-08,Ca,6.49
Q1,2011-03-15,K,0.72
Q1,2011-03-15,Mg,3.42
Q1,2011-03-15,Ca,7.03
Q1,2011-03-22,K,0.75
Q1,2011-03-22,Mg,3.37
Q1,2011-03-22,Ca,7.14
Q1,2011-03-22,NO3-N,147
Q1,2011-03-29,K,0.74
Q1,2011-03-29,Mg,3.5
Q1,2011-03-29,Ca,6.8
Q1,2011-04-05,K,0.75
Q1,2011-04-05,Mg,3.31
Q1,2011-04-05,Ca,6.77
Q1,2011-04-05,NH4-N,17
Q1,2011-04-12,K,0.76
Q1,2011-04-12,Mg,3.32
Q1,2011-04-12,Ca,7.03
Q1,2011-04-12,NH4-N,13
Q1,2011-04-19,K,0.85
Q1,2011-04-19,Mg,3.53
Q1,2011-04-19,Ca,6.76
Q1,2011-04-19,NO3-N,16
Q1,2011-04-26,K,0.86
Q1,2011-04-26,Mg,3.31
Q1,2011-04-26,Ca,6.68
Q1,2011-04-26,NH4-N,6
Q1,2011-04-26,NO3-N,156
Q1,2011-05-03,K,1.04
Q1,2011-05-03,Mg,2.47
Q1,2011-05-03,Ca,4.51
Q1,2011-05-03,NO3-N,45
Q1,2011-05-10,K,0.86
Q1,2011-05-10,Mg,3.4
Q1,2011-05-10,Ca,6.75
Q1,2011-05-10,NO3-N,106
Q1,2011-05-17,K,0.86
Q1,2011-05-17,Mg,0.64
Q1,2011-05-17,Ca,1.25
Q1,2011-05-17,NO3-N,89
Q1,2011-05-24,K,0.8
Q1,2011-05-24,Mg,2.7
Q1,2011-05-24,Ca,5.57
Q1,2011-05-24,NO3-N,158
Q1,2011-05-31,K,0.85
Q1,2011-05-31,Mg,3.05
Q1,2011-05-31,Ca,6.77
Q1,2011-05-31,NO3-N,161
Q1,2011-06-07,K,0.82
Q1,2011-06-07,Mg,2.59
Q1,2011-06-07,Ca,5.73
Q1,2011-06-07,NO3-N,152
Q1,2011-06-14,K,0.89
Q1,2011-06-14,Mg,2.86
Q1,2011-06-14,Ca,6.35
Q1,2011-06-14,NO3-N,147
Q1,2011-06-21,K,0.91
Q1,2011-06-21,Mg,2.08
Q1,2011-06-21,Ca,5
Q1,2011-06-21,NO3-N,124
Q1,2011-06-28,K,0.86
Q1,2011-06-28,Mg,3.23
Q1,2011-06-28,Ca,7.83
Q1,2011-06-28,NH4-N,7
Q1,2011-06-28,NO3-N,149
Q1,2011-07-05,K,0.86
Q1,2011-07-05,Mg,3.22
Q1,2011-07-05,Ca,7.88
Q1,2011-07-05,NO3-N,154
Q1,2011-07-12,K,1.03
Q1,2011-07-12,Mg,0.92
Q1,2011-07-12,Ca,2.2
Q1,2011-07-12,NH4-N,7
Q1,2011-07-12,NO3-N,90
Q1,2011-07-19,K,0.77
Q1,2011-07-19,Mg,2.79
Q1,2011-07-19,Ca,5.42
Q1,2011-07-19,NO3-N,131
Q1,2011-07-26,K,0.87
Q1,2011-07-26,Mg,3.2
Q1,2011-07-26,Ca,6.86
Q1,2011-08-02,NH4-N,124
Q1,2011-08-09,K,0.83
Q1,2011-08-09,Mg,2.94
Q1,2011-08-09,Ca,6.47
Q1,2011-08-09,NO3-N,128
Q1,2011-08-16,K,0.91
Q1,2011-08-16,Mg,3.18
Q1,2011-08-16,Ca,6.41
Q1,2011-08-16,NO3-N,154
Q1,2011-08-30,K,0.92
Q1,2011-08-30,Mg,2.76
Q1,2011-08-30,Ca,5.35
Q1,2011-08-30,NO3-N,150
Q1,2011-09-06,K,0.91
Q1,2011-09-06,Mg,3.03
Q1,2011-09-06,Ca,5.86
Q1,2011-09-06,NO3-N,11
Q1,2011-09-13,K,1.1
Q1,2011-09-13,Mg,1.12
Q1,2011-09-13,Ca,1.97
Q1,2011-09-13,NO3-N,103
Q1,2011-09-20,K,0.81
Q1,2011-09-20,Mg,1.55
Q1,2011-09-20,Ca,2.84
Q1,2011-09-20,NO3-N,47
Q1,2011-09-27,K,0.86
Q1,2011-09-27,Mg,2.97
Q1,2011-09-27,Ca,6.73
Q1,2011-09-27,NO3-N,135
Q1,2011-10-04,K,0.84
Q1,2011-10-04,Mg,3.13
Q1,2011-10-04,Ca,7.15
Q1,2011-10-04,NH4-N,9
Q1,2011-10-04,NO3-N,132
Q1,2011-10-11,K,0.84
Q1,2011-10-11,Mg,3.23
Q1,2011-10-11,Ca,7.33
Q1,2011-10-11,NO3-N,163
Q1,2011-10-18,K,0.89
Q1,2011-10-18,Mg,3.26
Q1,2011-10-18,Ca,6.7
Q1,2011-10-18,NH4-N,6
Q1,2011-10-18,NO3-N,160
Q1,2011-10-25,K,0.88
Q1,2011-10-25,Mg,3.27
Q1,2011-10-25,Ca,6.77
Q1,2011-10-25,NH4-N,15
Q1,2011-10-25,NO3-N,167
Q1,2011-11-01,K,0.93
Q1,2011-11-01,Mg,2.81
Q1,2011-11-01,Ca,5.56
Q1,2011-11-01,NO3-N,6
Q1,2011-11-08,K,0.88
Q1,2011-11-08,Mg,3.27
Q1,2011-11-08,Ca,6.72
Q1,2011-11-15,K,0.88
Q1,2011-11-15,Mg,2.83
Q1,2011-11-15,Ca,5.73
Q1,2011-11-15,NH4-N,6
Q1,2011-11-15,NO3-N,146
Q1,2011-11-22,K,0.91
Q1,2011-11-22,Mg,2.7
Q1,2011-11-22,Ca,5.43
Q1,2011-11-22,NH4-N,11
Q1,2011-11-22,NO3-N,153
Q1,2011-11-29,K,0.86
Q1,2011-11-29,Mg,2.57
Q1,2011-11-29,Ca,5.37
Q1,2011-11-29,NH4-N,6
Q1,2011-11-29,NO3-N,119
Q1,2011-12-06,K,0.85
Q1,2011-12-06,Mg,2.86
Q1,2011-12-06,Ca,6.07
Q1,2011-12-06,NH4-N,9
Q1,2011-12-06,NO3-N,150
Q1,2011-12-13,K,0.82
Q1,2011-12-13,Mg,2.85
Q1,2011-12-13,Ca,6.2
Q1,2011-12-13,NO3-N,167
Q1,2011-12-20,K,0.94
Q1,2011-12-20,Mg,2.92
Q1,2011-12-20,Ca,7.11
Q1,2011-12-20,NH4-N,9
Q1,2011-12-20,NO3-N,201
Q1,2011-12-27,K,0.87
Q1,2011-12-27,Mg,3.14
Q1,2011-12-27,Ca,7.3
Q1,2011-12-27,NH4-N,10
Q1,2011-12-27,NO3-N,150
Q1,2012-01-03,K,0.82
Q1,2012-01-03,Mg,3.14
Q1,2012-01-03,Ca,7.22
Q1,2012-01-03,NO3-N,151
Q1,2012-01-10,K,0.84
Q1,2012-01-10,Mg,3.26
Q1,2012-01-10,Ca,7.49
Q1,2012-01-10,NO3-N,159
Q1,2012-01-17,K,0.83
Q1,2012-01-17,Mg,2.04
Q1,2012-01-17,Ca,5.05
Q1,2012-01-24,K,0.8
Q1,2012-01-24,Mg,3.27
Q1,2012-01-24,Ca,6.79
Q1,2012-01-24,NO3-N,82
Q1,2012-01-31,K,0.45
Q1,2012-01-31,Mg,2.38
Q1,2012-01-31,Ca,4.47
Q1,2012-01-31,NO3-N,58
Q1,2012-02-07,K,0.84
Q1,2012-02-07,Mg,3.09
Q1,2012-02-07,Ca,6.57
Q1,2012-02-07,NO3-N,70
Q1,2012-02-14,K,0.84
Q1,2012-02-14,Mg,3.41
Q1,2012-02-14,Ca,7.05
Q1,2012-02-21,K,0.8
Q1,2012-02-21,Mg,3.36
Q1,2012-02-21,Ca,7.09
Q1,2012-02-28,K,0.87
Q1,2012-02-28,Mg,3.36
Q1,2012-02-28,Ca,6.92
Q1,2012-02-28,NO3-N,151
Q1,2012-03-06,K,0.87
Q1,2012-03-06,Mg,3.29
Q1,2012-03-06,Ca,7.13
Q1,2012-03-06,NO3-N,143
Q1,2012-03-13,K,0.83
Q1,2012-03-13,Mg,3.41
Q1,2012-03-13,Ca,7.67
Q1,2012-03-20,K,0.91
Q1,2012-03-20,Mg,3.36
Q1,2012-03-20,Ca,7.47
Q1,2012-03-20,NO3-N,128
Q1,2012-03-27,K,1
Q1,2012-03-27,Mg,3.19
Q1,2012-03-27,Ca,6.66
Q1,2012-03-27,NO3-N,145
Q1,2012-04-03,K,0.86
Q1,2012-04-03,Mg,2.93
Q1,2012-04-03,Ca,6.18
Q1,2012-04-03,NO3-N,167
Q1,2012-04-10,K,0.94
Q1,2012-04-10,Mg,2.11
Q1,2012-04-10,Ca,4.37
Q1,2012-04-10,NO3-N,6
Q1,2012-04-17,K,0.84
Q1,2012-04-17,Mg,3.07
Q1,2012-04-17,Ca,6.54
Q1,2012-04-24,K,0.95
Q1,2012-04-24,Mg,3.1
Q1,2012-04-24,Ca,6.68
Q1,2012-05-01,K,0.85
Q1,2012-05-01,Mg,3.3
Q1,2012-05-01,Ca,7.09
Q1,2012-05-01,NO3-N,107
Q1,2012-05-08,K,0.88
Q1,2012-05-08,Mg,3.18
Q1,2012-05-08,Ca,6.82
Q1,2012-05-15,K,0.83
Q1,2012-05-15,Mg,3
Q1,2012-05-15,Ca,6.52
Q1,2012-05-22,K,0.74
Q1,2012-05-22,Mg,2.35
Q1,2012-05-22,Ca,4.94
Q1,2012-05-29,K,0.76
Q1,2012-05-29,Mg,2.81
Q1,2012-05-29,Ca,5.59
Q1,2012-06-05,K,0.95
Q1,2012-06-05,Mg,3.02
Q1,2012-06-05,Ca,6.22
Q1,2012-06-05,NH4-N,68
Q1,2012-06-05,NO3-N,111
Q1,2012-06-12,K,0.74
Q1,2012-06-12,Mg,3.16
Q1,2012-06-12,Ca,5.89
Q1,2012-06-12,NH4-N,14
Q1,2012-06-12,NO3-N,34
Q1,2012-06-19,K,0.76
Q1,2012-06-19,Mg,3.19
Q1,2012-06-19,Ca,5.87
Q1,2012-06-19,NO3-N,108
Q1,2012-06-26,K,0.81
Q1,2012-06-26,Mg,2.97
Q1,2012-06-26,Ca,5.43
Q1,2012-06-26,NO3-N,42
Q1,2012-07-03,NH4-N,17
Q1,2012-07-10,K,0.83
Q1,2012-07-10,Mg,3.48
Q1,2012-07-10,Ca,6.72
Q1,2012-07-10,NO3-N,157
Q1,2012-07-17,K,0.64
Q1,2012-07-17,Mg,2.24
Q1,2012-07-17,Ca,3.84
Q1,2012-07-24,K,0.8
Q1,2012-07-24,Mg,3.02
Q1,2012-07-24,Ca,5.56
Q1,2012-07-24,NO3-N,95
Q1,2012-07-31,K,0.74
Q1,2012-07-31,Mg,1.63
Q1,2012-07-31,Ca,3.22
Q1,2012-07-31,NO3-N,132
Q1,2012-08-07,K,0.51
Q1,2012-08-07,Mg,2.47
Q1,2012-08-07,Ca,4.35
Q1,2012-08-07,NO3-N,143
Q1,2012-08-14,K,0.51
Q1,2012-08-14,Mg,2.56
Q1,2012-08-14,Ca,4.51
Q1,2012-08-21,K,0.81
Q1,2012-08-21,Mg,3.16
Q1,2012-08-21,Ca,6.31
Q1,2012-08-21,NH4-N,8
Q1,2012-08-21,NO3-N,123
Q1,2012-08-28,K,0.88
Q1,2012-08-28,Mg,2.85
Q1,2012-08-28,Ca,5.45
Q1,2012-08-28,NO3-N,95
Q1,2012-09-04,K,0.81
Q1,2012-09-04,Mg,3.16
Q1,2012-09-04,Ca,6.25
Q1,2012-09-04,NO3-N,52
Q1,2012-09-11,K,0.8
Q1,2012-09-11,Mg,3.34
Q1,2012-09-11,Ca,6.73
Q1,2012-09-18,K,0.76
Q1,2012-09-18,Mg,3.07
Q1,2012-09-18,Ca,6.31
Q1,2012-09-25,K,0.74
Q1,2012-09-25,Mg,3.08
Q1,2012-09-25,Ca,6.2
Q1,2012-09-25,NO3-N,24
Q1,2012-10-02,K,0.82
Q1,2012-10-02,Mg,3.21
Q1,2012-10-02,Ca,6.38
Q1,2012-10-02,NO3-N,48
Q1,2012-10-09,K,0.79
Q1,2012-10-09,Mg,1.76
Q1,2012-10-09,Ca,3.29
Q1,2012-10-16,K,0.95
Q1,2012-10-16,Mg,3.19
Q1,2012-10-16,Ca,6.48
Q1,2012-10-23,K,0.81
Q1,2012-10-23,Mg,3.17
Q1,2012-10-23,Ca,5.88
Q1,2012-10-23,NH4-N,10
Q1,2012-10-23,NO3-N,25
Q1,2012-10-30,K,0.73
Q1,2012-10-30,Mg,2.55
Q1,2012-10-30,Ca,4.92
Q1,2012-11-06,K,0.77
Q1,2012-11-06,Mg,3.01
Q1,2012-11-06,Ca,5.51
Q1,2012-11-13,K,0.99
Q1,2012-11-13,Mg,2.81
Q1,2012-11-13,Ca,5.26
Q1,2012-11-20,K,0.92
Q1,2012-11-20,Mg,3.21
Q1,2012-11-20,Ca,5.66
Q1,2012-11-27,K,0.93
Q1,2012-11-27,Mg,3.15
Q1,2012-11-27,Ca,6.1
Q1,2012-12-04,K,0.94
Q1,2012-12-04,Mg,2.08
Q1,2012-12-04,Ca,3.74
Q1,2012-12-04,NO3-N,89
Q1,2012-12-11,K,0.92
Q1,2012-12-11,Mg,2.88
Q1,2012-12-11,Ca,5.6
Q1,2012-12-18,K,0.79
Q1,2012-12-18,Mg,3.33
Q1,2012-12-18,Ca,6.66
Q1,2012-12-18,NO3-N,135
Q1,2012-12-26,K,0.9
Q1,2012-12-26,Mg,3.11
Q1,2012-12-26,Ca,6
Q1,2012-12-26,NO3-N,132
Q1,2013-01-02,K,0.9
Q1,2013-01-02,Mg,3.06
Q1,2013-01-02,Ca,5.33
Q1,2013-01-02,NH4-N,13
Q1,2013-01-02,NO3-N,123
Q1,2013-01-08,K,0.92
Q1,2013-01-08,Mg,3.07
Q1,2013-01-08,Ca,6.03
Q1,2013-01-15,K,0.95
Q1,2013-01-15,Mg,3.12
Q1,2013-01-15,Ca,6.5
Q1,2013-01-15,NH4-N,8
Q1,2013-01-15,NO3-N,20
Q1,2013-01-22,K,0.91
Q1,2013-01-22,Mg,3.31
Q1,2013-01-22,Ca,6.58
Q1,2013-01-22,NO3-N,136
Q1,2013-01-29,K,0.99
Q1,2013-01-29,Mg,2.73
Q1,2013-01-29,Ca,5.27
Q1,2013-01-29,NH4-N,28
Q1,2013-01-29,NO3-N,144
Q1,2013-02-05,K,0.88
Q1,2013-02-05,Mg,3.21
Q1,2013-02-05,Ca,6.35
Q1,2013-02-12,K,0.98
Q1,2013-02-12,Mg,2.94
Q1,2013-02-12,Ca,5.7
Q1,2013-02-12,NH4-N,22
Q1,2013-02-19,K,0.7
Q1,2013-02-19,Mg,2.46
Q1,2013-02-19,Ca,3.86
Q1,2013-02-19,NO3-N,114
Q1,2013-02-26,K,0.8
Q1,2013-02-26,Mg,2.46
Q1,2013-02-26,Ca,4.63
Q1,2013-02-26,NO3-N,114
Q1,2013-03-05,K,0.88
Q1,2013-03-05,Mg,1.32
Q1,2013-03-05,Ca,2.13
Q1,2013-03-05,NO3-N,79
Q1,2013-03-12,K,0.8
Q1,2013-03-12,Mg,2.93
Q1,2013-03-12,Ca,4.43
Q1,2013-03-12,NO3-N,107
Q1,2013-03-19,K,0.81
Q1,2013-03-19,Mg,2.56
Q1,2013-03-19,Ca,4.41
Q1,2013-03-19,NO3-N,92
Q1,2013-03-26,K,0.7
Q1,2013-03-26,Mg,3.39
Q1,2013-03-26,Ca,6.04
Q1,2013-03-26,NO3-N,123
Q1,2013-04-02,K,0.98
Q1,2013-04-02,Mg,3.06
Q1,2013-04-02,Ca,5.01
Q1,2013-04-02,NO3-N,106
Q1,2013-04-09,K,0.84
Q1,2013-04-09,Mg,2.97
Q1,2013-04-09,Ca,4.67
Q1,2013-04-09,NO3-N,108
Q1,2013-04-16,K,0.88
Q1,2013-04-16,Mg,3.19
Q1,2013-04-16,Ca,5.45
Q1,2013-04-16,NO3-N,81
Q1,2013-04-23,K,0.8
Q1,2013-04-23,Mg,3.54
Q1,2013-04-23,Ca,5.19
Q1,2013-04-23,NO3-N,93
Q1,2013-04-30,K,0.95
Q1,2013-04-30,Mg,3.7
Q1,2013-04-30,Ca,6.02
Q1,2013-05-07,K,1.21
Q1,2013-05-07,Mg,3.12
Q1,2013-05-07,Ca,4.84
Q1,2013-05-14,K,0.87
Q1,2013-05-14,Mg,1.74
Q1,2013-05-14,Ca,3.73
Q1,2013-05-14,NO3-N,26
Q1,2013-05-21,K,0.88
Q1,2013-05-21,Mg,2.46
Q1,2013-05-21,Ca,5.58
Q1,2013-05-21,NO3-N,24
Q1,2013-05-28,K,0.71
Q1,2013-05-28,Mg,2.76
Q1,2013-05-28,Ca,5.85
Q1,2013-05-28,NO3-N,24
Q1,2013-06-04,K,0.65
Q1,2013-06-04,Mg,1.12
Q1,2013-06-04,Ca,2.53
Q1,2013-06-11,K,0.72
Q1,2013-06-11,Mg,3.32
Q1,2013-06-11,Ca,7.16
Q1,2013-06-11,NO3-N,6
Q1,2013-06-18,K,0.85
Q1,2013-06-18,Mg,3.11
Q1,2013-06-18,Ca,7.12
Q1,2013-06-18,NH4-N,21
Q1,2013-06-18,NO3-N,78
Q1,2013-06-25,K,0.8
Q1,2013-06-25,Mg,2.99
Q1,2013-06-25,Ca,6.39
Q1,2013-06-25,NH4-N,14
Q1,2013-06-25,NO3-N,57
Q1,2013-07-02,K,0.77
Q1,2013-07-02,Mg,1.82
Q1,2013-07-02,Ca,3.32
Q1,2013-07-16,K,0.54
Q1,2013-07-16,Mg,2.5
Q1,2013-07-16,Ca,5.17
Q1,2013-07-23,K,0.63
Q1,2013-07-23,Mg,2.82
Q1,2013-07-23,Ca,6.02
Q1,2013-07-30,K,0.63
Q1,2013-07-30,Mg,3.02
Q1,2013-07-30,Ca,6.53
Q1,2013-07-30,NO3-N,47
Q1,2013-08-06,K,0.67
Q1,2013-08-06,Mg,2.27
Q1,2013-08-06,Ca,4.71
Q1,2013-08-06,NH4-N,6
Q1,2013-08-13,Mg,0.27
Q1,2013-08-13,Ca,0.76
Q1,2013-08-20,K,0.65
Q1,2013-08-20,Mg,2.7
Q1,2013-08-20,Ca,5.69
Q1,2013-08-20,NH4-N,44
Q1,2013-08-20,NO3-N,7
Q1,2013-08-27,K,0.59
Q1,2013-08-27,Mg,3.15
Q1,2013-08-27,Ca,6.37
Q1,2013-08-27,NH4-N,5
Q1,2013-08-27,NO3-N,6
Q1,2013-09-03,K,0.64
Q1,2013-09-03,Mg,3.05
Q1,2013-09-03,Ca,6.5
Q1,2013-09-10,K,0.64
Q1,2013-09-10,Mg,3.09
Q1,2013-09-10,Ca,6.23
Q1,2013-09-17,K,0.66
Q1,2013-09-17,Mg,2.99
Q1,2013-09-17,Ca,6.21
Q1,2013-09-17,NO3-N,33
Q1,2013-09-24,K,0.77
Q1,2013-09-24,Mg,2.85
Q1,2013-09-24,Ca,6
Q1,2013-10-08,K,0.77
Q1,2013-10-08,Mg,3.5
Q1,2013-10-08,Ca,7.5
Q1,2013-10-08,NH4-N,6
Q1,2013-10-08,NO3-N,154
Q1,2013-10-22,K,0.89
Q1,2013-10-22,Mg,2.51
Q1,2013-10-22,Ca,4.8
Q1,2013-10-22,NH4-N,20
Q1,2013-10-22,NO3-N,156
Q1,2013-10-29,K,0.94
Q1,2013-10-29,Mg,1.91
Q1,2013-10-29,Ca,3.34
Q1,2013-10-29,NH4-N,38
Q1,2013-10-29,NO3-N,102
Q1,2013-11-05,K,0.87
Q1,2013-11-05,Mg,3.04
Q1,2013-11-05,Ca,5.36
Q1,2013-11-05,NH4-N,14
Q1,2013-11-05,NO3-N,145
Q1,2013-11-12,K,0.84
Q1,2013-11-12,Mg,3.21
Q1,2013-11-12,Ca,6.28
Q1,2013-11-12,NH4-N,14
Q1,2013-11-12,NO3-N,153
Q1,2013-11-19,K,0.89
Q1,2013-11-19,Mg,2.81
Q1,2013-11-19,Ca,5.42
Q1,2013-11-19,NH4-N,26
Q1,2013-11-19,NO3-N,150
Q1,2013-11-26,K,0.83
Q1,2013-11-26,Mg,2.98
Q1,2013-11-26,Ca,5.69
Q1,2013-12-03,K,0.88
Q1,2013-12-03,Mg,2.43
Q1,2013-12-03,Ca,4.3
Q1,2013-12-03,NH4-N,13
Q1,2013-12-03,NO3-N,137
Q1,2013-12-10,K,0.82
Q1,2013-12-10,Mg,2.91
Q1,2013-12-10,Ca,5.19
Q1,2013-12-10,NO3-N,133
Q1,2013-12-17,K,0.86
Q1,2013-12-17,Mg,2.78
Q1,2013-12-17,Ca,4.85
Q1,2013-12-17,NO3-N,116
Q1,2013-12-24,K,0.81
Q1,2013-12-24,Mg,2.8
Q1,2013-12-24,Ca,4.91
Q1,2013-12-31,K,0.81
Q1,2013-12-31,Mg,2.99
Q1,2013-12-31,Ca,5.38
Q1,2014-01-07,K,1.07
Q1,2014-01-07,Mg,2.71
Q1,2014-01-07,Ca,5.02
Q1,2014-01-07,NO3-N,106
Q1,2014-01-14,K,0.98
Q1,2014-01-14,Mg,3.1
Q1,2014-01-14,Ca,5.87
Q1,2014-01-14,NH4-N,20
Q1,2014-01-14,NO3-N,142
Q1,2014-01-21,K,0.83
Q1,2014-01-21,Mg,3.31
Q1,2014-01-21,Ca,5.08
Q1,2014-01-21,NH4-N,14
Q1,2014-01-21,NO3-N,133
Q1,2014-01-28,K,0.9
Q1,2014-01-28,Mg,2.66
Q1,2014-01-28,Ca,4.59
Q1,2014-01-28,NH4-N,14
Q1,2014-01-28,NO3-N,133
Q1,2014-02-04,K,0.9
Q1,2014-02-04,Mg,3.3
Q1,2014-02-04,Ca,5.41
Q1,2014-02-04,NH4-N,20
Q1,2014-02-04,NO3-N,150
Q1,2014-02-11,K,0.86
Q1,2014-02-11,Mg,3.28
Q1,2014-02-11,Ca,5.36
Q1,2014-02-11,NO3-N,140
Q1,2014-02-18,K,0.88
Q1,2014-02-18,Mg,2.97
Q1,2014-02-18,Ca,5.25
Q1,2014-02-18,NH4-N,27
Q1,2014-02-18,NO3-N,141
Q1,2014-02-25,K,0.94
Q1,2014-02-25,Mg,3.36
Q1,2014-02-25,Ca,6.2
Q1,2014-02-25,NH4-N,6
Q1,2014-02-25,NO3-N,163
Q1,2014-03-04,K,0.89
Q1,2014-03-04,Mg,3.45
Q1,2014-03-04,Ca,5.83
Q1,2014-03-04,NH4-N,18
Q1,2014-03-04,NO3-N,166
Q1,2014-03-11,K,0.92
Q1,2014-03-11,Mg,3.27
Q1,2014-03-11,Ca,6.15
Q1,2014-03-11,NO3-N,159
Q1,2014-03-18,K,0.97
Q1,2014-03-18,Mg,3.83
Q1,2014-03-18,Ca,7.49
Q1,2014-03-18,NH4-N,10
Q1,2014-03-25,K,0.85
Q1,2014-03-25,Mg,4.18
Q1,2014-03-25,Ca,6.98
Q1,2014-04-01,K,0.08
Q1,2014-04-01,Mg,0.51
Q1,2014-04-01,Ca,0.2
Q1,2014-04-01,NH4-N,22
Q1,2014-04-15,K,0.43
Q1,2014-04-15,Mg,0.82
Q1,2014-04-15,Ca,1.94
Q1,2014-04-15,NH4-N,5
Q1,2014-04-15,NO3-N,48
Q1,2014-04-22,K,0.95
Q1,2014-04-22,Mg,3.86
Q1,2014-04-22,Ca,5.79
Q1,2014-04-22,NO3-N,144
Q1,2014-04-29,K,0.82
Q1,2014-04-29,Mg,4.03
Q1,2014-04-29,Ca,6.69
Q1,2014-05-06,K,1
Q1,2014-05-06,Mg,3.34
Q1,2014-05-06,Ca,6.08
Q1,2014-05-06,NO3-N,100
Q1,2014-05-13,K,0.93
Q1,2014-05-13,Mg,2.93
Q1,2014-05-13,Ca,4.75
Q1,2014-05-13,NH4-N,9
Q1,2014-05-13,NO3-N,125
